Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Alphainfluenzavirus influenzae,2955291,High,Influenza,68165,Histrionicus histrionicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,70340,Anser caerulescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,71006,Myrmecophaga tridactyla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,myrmecophagidae,pilosa,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,73107,Otis tarda,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,otididae,otidiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,74535,Panthera tigris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75140,Corvus frugilegus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75485,Rissa tridactyla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75832,Mareca americana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75836,Anas carolinensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75838,Spatula clypeata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75839,Anas crecca,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75840,Spatula cyanoptera,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75841,Anas diazi,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75842,Spatula discors,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75843,Anas erythrorhyncha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75844,Mareca falcata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75845,Anas flavirostris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75846,Anas fulvigula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75847,Anas georgica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75853,Spatula platalea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75854,Anas poecilorhyncha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75856,Spatula querquedula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75857,Anas rubripes,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75858,Mareca sibilatrix,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75861,Mareca strepera,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75862,Anas undulata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75863,Spatula versicolor,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75864,Anas zonorhyncha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75865,Tadorna tadorna,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75867,Amazonetta brasiliensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75871,Callonetta leucophrys,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,75875,Marmaronetta angustirostris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,76058,Somateria mollissima,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,76718,Lontra felina,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,76720,Pekania pennanti,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,77151,Mustela nigripes,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,79643,Pygoscelis antarcticus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,spheniscidae,sphenisciformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,80367,Podiceps grisegena,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,podicipedidae,podicipediformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,81903,Fulica americana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,85066,Corvus brachyrhynchos,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,89385,Eupodotis senegalensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,otididae,otidiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,90717,Linaria flavirostris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,91951,Catharus ustulatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,92683,Spheniscus demersus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,spheniscidae,sphenisciformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,93382,Zenaida asiatica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,93934,Coturnix japonica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,100819,Falco tinnunculus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,100826,Scolopax rusticola,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,100828,Tachybaptus ruficollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,podicipedidae,podicipediformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,100858,Threskiornis aethiopicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,threskiornithidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,100859,Vanellus vanellus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,charadriidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,107021,Anser canagicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,107022,Bucephala clangula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,107026,Mergellus albellus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,107377,Gallinago gallinago,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,108405,Sterna hirundo,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110620,Ardea alba,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110668,Bubulcus ibis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110671,Butorides virescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110681,Egretta thula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110915,Aythya valisineria,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,110926,Cygnus columbianus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,111810,Asio otus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,115229,Buteo lagopus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,115700,Spilopelia chinensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,116992,Gracula religiosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,sturnidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,117000,Phoenicopterus chilensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phoenicopteridae,phoenicopteriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,118194,Larus glaucoides,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119606,Larus glaucescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119607,Larus schistisagus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119608,Larus vegae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119609,Larus cachinnans,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119627,Larus michahellis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119635,Larus armenicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119637,Larus hyperboreus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,119967,larus mongolicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,120794,Falco rusticolus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,125294,Emberiza spodocephala,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,emberizidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126679,Leucophaeus atricilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126681,Larus californicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126683,Larus delawarensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126702,Ichthyaetus ichthyaetus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126713,Larus occidentalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126718,Larus glaucoides thayeri,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126723,Thalasseus sandvicensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126797,Athene noctua,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,126836,Strix nebulosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,128050,Xema sabini,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,130825,Ochotona curzoniae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,ochotonidae,lagomorpha,PCR/Sequencing,VIRION,virus
