Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
alphainfluenzavirus influenzae,Montifringilla henrici,Influenza,2557930,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PASSERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Haematopus moquini,Influenza,2587770,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,HAEMATOPODIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Agropsar sturninus,Influenza,2675479,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STURNIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Circus hudsonius,Influenza,2709557,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Antigone vipio,Influenza,2717088,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus brunnicephalus,Influenza,2772041,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus philadelphia,Influenza,3149563,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leptoptilos crumenifer,Influenza,3150064,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Spodiopsar sericeus,Influenza,3151063,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STURNIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lagenorhynchus acutus,Influenza,3371109,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Miniopterus schreibersii,Rift Valley fever,9433,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MINIOPTERIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Homo sapiens,Rift Valley fever,9606,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
phlebovirus riftense,Homo sapiens,Rift Valley fever,9606,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Camelus dromedarius,Rift Valley fever,9838,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CAMELIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Camelus dromedarius,Rift Valley fever,9838,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CAMELIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Bos taurus,Rift Valley fever,9913,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Bos taurus,Rift Valley fever,9913,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Capra hircus,Rift Valley fever,9925,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Capra hircus,Rift Valley fever,9925,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Ovis aries,Rift Valley fever,9940,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Ovis aries,Rift Valley fever,9940,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Syncerus caffer,Rift Valley fever,9970,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Syncerus caffer,Rift Valley fever,9970,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Rattus rattus,Rift Valley fever,10117,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
phlebovirus riftense,Antidorcas marsupialis,Rift Valley fever,59523,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Epomops franqueti,Rift Valley fever,77231,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Bubalus bubalis,Rift Valley fever,89462,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
phlebovirus riftense,Bubalus bubalis,Rift Valley fever,89462,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Cephalophus callipygus,Rift Valley fever,129223,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Hipposideros abae,Rift Valley fever,249020,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Hipposideros caffer,Rift Valley fever,302402,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Hipposideros caffer,Rift Valley fever,302402,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Philantomba monticola,Rift Valley fever,907742,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
phlebovirus riftense,Glauconycteris argentata,Rift Valley fever,909367,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Epomophorus pusillus,Rift Valley fever,2853157,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
phlebovirus riftense,Epomophorus pusillus,Rift Valley fever,2853157,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Didelphis marsupialis,Mpox (Monkeypox),9268,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,Isolation/Observation,High,VIRION
orthopoxvirus monkeypox,Callithrix jacchus,Mpox (Monkeypox),9483,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CALLITRICHIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Saimiri sciureus,Mpox (Monkeypox),9521,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CEBIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Macaca fascicularis,Mpox (Monkeypox),9541,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Macaca mulatta,Mpox (Monkeypox),9544,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Hylobates lar,Mpox (Monkeypox),9580,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,HYLOBATIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Pan troglodytes,Mpox (Monkeypox),9598,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Homo sapiens,Mpox (Monkeypox),9606,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthopoxvirus monkeypox,Homo sapiens,Mpox (Monkeypox),9606,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Marmota monax,Mpox (Monkeypox),9995,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Cricetomys gambianus,Mpox (Monkeypox),10085,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,NESOMYIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Monodelphis domestica,Mpox (Monkeypox),13616,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Cercopithecus ascanius,Mpox (Monkeypox),36223,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Pan troglodytes,Mpox (Monkeypox),37012,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Cynomys ludovicianus,Mpox (Monkeypox),45480,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Myrmecophaga tridactyla,Mpox (Monkeypox),71006,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,MYRMECOPHAGIDAE,PILOSA,Isolation/Observation,High,VIRION
orthopoxvirus monkeypox,Funisciurus anerythrus,Mpox (Monkeypox),1235483,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthopoxvirus monkeypox,Pan troglodytes,Mpox (Monkeypox),9598,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Homo sapiens,Mpox (Monkeypox),9606,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthopoxvirus monkeypox,Canis lupus,Mpox (Monkeypox),9615,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Artibeus jamaicensis,Chikungunya fever,9417,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Macaca fascicularis,Chikungunya fever,9541,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Papio hamadryas,Chikungunya fever,9557,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Homo sapiens,Chikungunya fever,9606,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Mus musculus,Chikungunya fever,10090,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Dermanura phaeotis,Chikungunya fever,40229,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Sturnira parvidens,Chikungunya fever,196700,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Peropteryx macrotis,Chikungunya fever,249015,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,EMBALLONURIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Glossophaga mutica,Chikungunya fever,2994998,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Molossus nigricans,Chikungunya fever,2997257,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Rousettus aegyptiacus,Chikungunya fever,9407,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Rousettus leschenaultii,Chikungunya fever,9408,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Chlorocebus aethiops,Chikungunya fever,9534,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
alphavirus chikungunya,Erythrocebus patas,Chikungunya fever,9538,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
alphavirus chikungunya,Macaca fascicularis,Chikungunya fever,9541,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Papio hamadryas,Chikungunya fever,9557,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Homo sapiens,Chikungunya fever,9606,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Homo sapiens,Chikungunya fever,9606,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphavirus chikungunya,Mus musculus,Chikungunya fever,10090,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Passer luteus,Chikungunya fever,58821,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,AVES,PASSERIDAE,PASSERIFORMES,Isolation/Observation,High,VIRION
alphavirus chikungunya,Papio papio,Chikungunya fever,100937,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
alphavirus chikungunya,Scotophilus kuhlii,Chikungunya fever,153297,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Mops pumilus,Chikungunya fever,242384,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Hipposideros caffer,Chikungunya fever,302402,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
alphavirus chikungunya,Xerus erythropus,Chikungunya fever,327507,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,Isolation/Observation,High,VIRION
enterovirus c,Macaca fascicularis,Poliomyelitis,9541,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Macaca mulatta,Poliomyelitis,9544,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Mandrillus sphinx,Poliomyelitis,9561,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Gorilla gorilla,Poliomyelitis,9593,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus c,Pan troglodytes,Poliomyelitis,9598,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Pan troglodytes,Poliomyelitis,9598,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Homo sapiens,Poliomyelitis,9606,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,Isolation/Observation,Medium,VIRION
enterovirus coxsackiepol,Homo sapiens,Poliomyelitis,9606,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Colobus guereza,Poliomyelitis,33548,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,Medium,VIRION
enterovirus coxsackiepol,Hoolock hoolock,Poliomyelitis,61851,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HYLOBATIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus coxsackiepol,Homo sapiens,Poliomyelitis,9606,3428505,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Cercocebus atys,Hand  foot and mouth disease,9531,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Macaca fascicularis,Hand  foot and mouth disease,9541,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Macaca mulatta,Hand  foot and mouth disease,9544,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Macaca nemestrina,Hand  foot and mouth disease,9545,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus a,Papio cynocephalus,NA,9556,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Papio hamadryas,Hand  foot and mouth disease,9557,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Gorilla gorilla,Hand  foot and mouth disease,9593,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Pan troglodytes,Hand  foot and mouth disease,9598,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus alphacoxsackie,Homo sapiens,Hand  foot and mouth disease,9606,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,Isolation/Observation,Medium,VIRION
enterovirus alphacoxsackie,Homo sapiens,Hand  foot and mouth disease,9606,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,Medium,VIRION
enterovirus deconjuncti,Gorilla gorilla,Enterovirus D68 respiratory disease,9593,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus deconjuncti,Pan troglodytes,Enterovirus D68 respiratory disease,9598,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
enterovirus deconjuncti,Homo sapiens,Enterovirus D68 respiratory disease,9606,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,Isolation/Observation,Medium,VIRION
enterovirus deconjuncti,Homo sapiens,Enterovirus D68 respiratory disease,9606,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,Medium,VIRION
lentivirus humimdef1,Macaca mulatta,HIV infection / AIDS,9544,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
lentivirus humimdef1,Macaca nemestrina,HIV infection / AIDS,9545,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,Medium,VIRION
