Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
bubalus bubalis,phlebovirus riftense,High,89462,bubalus,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
bubalus bubalis,phlebovirus riftense,High,89462,bubalus,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
cephalophorus callipygus,phlebovirus riftense,High,129223,cephalophorus,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
hipposideros abae,phlebovirus riftense,High,249020,hipposideros,hipposideridae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
hipposideros caffer,phlebovirus riftense,High,302402,hipposideros,hipposideridae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
hipposideros caffer,phlebovirus riftense,High,302402,hipposideros,hipposideridae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
philantomba monticola,phlebovirus riftense,High,907742,philantomba,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
glauconycteris argentata,phlebovirus riftense,High,909367,glauconycteris,vespertilionidae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
epomophorus pusillus,phlebovirus riftense,High,2853157,epomophorus,pteropodidae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
epomophorus pusillus,phlebovirus riftense,High,2853157,epomophorus,pteropodidae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
didelphis marsupialis,orthopoxvirus monkeypox,High,9268,didelphis,didelphidae,didelphimorphia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
callithrix jacchus,orthopoxvirus monkeypox,High,9483,callithrix,cebidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
saimiri sciureus,orthopoxvirus monkeypox,High,9521,saimiri,cebidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
macaca fascicularis,orthopoxvirus monkeypox,High,9541,macaca,cercopithecidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
macaca mulatta,orthopoxvirus monkeypox,High,9544,macaca,cercopithecidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
hylobates lar,orthopoxvirus monkeypox,High,9580,hylobates,hylobatidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
Pan troglodytes,monkeypox virus,High,9598,Pan,Hominidae,Primates,Mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
pan troglodytes,orthopoxvirus monkeypox,High,9598,pan,hominidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
homo sapiens,orthopoxvirus monkeypox,High,9606,homo,hominidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
homo sapiens,orthopoxvirus monkeypox,High,9606,homo,hominidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
marmota monax,orthopoxvirus monkeypox,High,9995,marmota,sciuridae,rodentia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
cricetomys gambianus,orthopoxvirus monkeypox,High,10085,cricetomys,nesomyidae,rodentia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
monodelphis domestica,orthopoxvirus monkeypox,High,13616,monodelphis,didelphidae,didelphimorphia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
Cercopithecus ascanius,monkeypox virus,High,36223,Cercopithecus,Cercopithecidae,Primates,Mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
pan troglodytes,orthopoxvirus monkeypox,High,37012,pan,hominidae,primates,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
cynomys ludovicianus,orthopoxvirus monkeypox,High,45480,cynomys,sciuridae,rodentia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
myrmecophaga tridactyla,orthopoxvirus monkeypox,High,71006,myrmecophaga,myrmecophagidae,pilosa,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
funisciurus anerythrus,orthopoxvirus monkeypox,High,1235483,funisciurus,sciuridae,rodentia,mammalia,10244,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
pan troglodytes,orthopoxvirus monkeypox,High,9598,pan,hominidae,primates,mammalia,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
homo sapiens,orthopoxvirus monkeypox,High,9606,homo,hominidae,primates,mammalia,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
canis lupus,orthopoxvirus monkeypox,High,9615,canis,canidae,carnivora,mammalia,3431483,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
artibeus jamaicensis,alphavirus chikungunya,High,9417,artibeus,phyllostomidae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
macaca fascicularis,alphavirus chikungunya,High,9541,macaca,cercopithecidae,primates,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
papio hamadryas,alphavirus chikungunya,High,9557,papio,cercopithecidae,primates,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
homo sapiens,alphavirus chikungunya,High,9606,homo,hominidae,primates,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
mus musculus,alphavirus chikungunya,High,10090,mus,muridae,rodentia,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
dermanura phaeotis,alphavirus chikungunya,High,40229,dermanura,phyllostomidae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
sturnira parvidens,alphavirus chikungunya,High,196700,sturnira,phyllostomidae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
peropteryx macrotis,alphavirus chikungunya,High,249015,peropteryx,emballonuridae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
glossophaga mutica,alphavirus chikungunya,High,2994998,glossophaga,phyllostomidae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
molossus nigricans,alphavirus chikungunya,High,2997257,molossus,molossidae,chiroptera,mammalia,3426298,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
rousettus aegyptiacus,alphavirus chikungunya,High,9407,rousettus,pteropodidae,chiroptera,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
rousettus leschenaultii,alphavirus chikungunya,High,9408,rousettus,pteropodidae,chiroptera,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
chlorocebus aethiops,alphavirus chikungunya,High,9534,chlorocebus,cercopithecidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
erythrocebus patas,alphavirus chikungunya,High,9538,erythrocebus,cercopithecidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
macaca fascicularis,alphavirus chikungunya,High,9541,macaca,cercopithecidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
Papio hamadryas,chikungunya virus,High,9557,Papio,Cercopithecidae,Primates,Mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
homo sapiens,alphavirus chikungunya,High,9606,homo,hominidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
homo sapiens,alphavirus chikungunya,High,9606,homo,hominidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
mus musculus,alphavirus chikungunya,High,10090,mus,muridae,rodentia,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
passer luteus,alphavirus chikungunya,High,58821,passer,passeridae,passeriformes,aves,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
papio papio,alphavirus chikungunya,High,100937,papio,cercopithecidae,primates,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
scotophilus kuhlii,alphavirus chikungunya,High,153297,scotophilus,vespertilionidae,chiroptera,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
mops pumilus,alphavirus chikungunya,High,242384,mops,molossidae,chiroptera,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
hipposideros caffer,alphavirus chikungunya,High,302402,hipposideros,hipposideridae,chiroptera,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
xerus erythropus,alphavirus chikungunya,High,327507,xerus,sciuridae,rodentia,mammalia,37124,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
Macaca fascicularis,enterovirus c,Medium,9541,Macaca,Cercopithecidae,Primates,Mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
macaca mulatta,enterovirus coxsackiepol,Medium,9544,macaca,cercopithecidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
mandrillus sphinx,enterovirus coxsackiepol,Medium,9561,mandrillus,cercopithecidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
gorilla gorilla,enterovirus coxsackiepol,Medium,9593,gorilla,hominidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
Pan troglodytes,enterovirus c,Medium,9598,Pan,Hominidae,Primates,Mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
pan troglodytes,enterovirus coxsackiepol,Medium,9598,pan,hominidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,enterovirus coxsackiepol,Medium,9606,homo,hominidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,Isolation/Observation,FALSE
homo sapiens,enterovirus coxsackiepol,Medium,9606,homo,hominidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
colobus guereza,enterovirus coxsackiepol,Medium,33548,colobus,cercopithecidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,Isolation/Observation,FALSE
hoolock hoolock,enterovirus coxsackiepol,Medium,61851,hoolock,hylobatidae,primates,mammalia,138950,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,enterovirus coxsackiepol,Medium,9606,homo,hominidae,primates,mammalia,3428505,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
cercocebus atys,enterovirus alphacoxsackie,Medium,9531,cercocebus,cercopithecidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
macaca fascicularis,enterovirus alphacoxsackie,Medium,9541,macaca,cercopithecidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
macaca mulatta,enterovirus alphacoxsackie,Medium,9544,macaca,cercopithecidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
macaca nemestrina,enterovirus alphacoxsackie,Medium,9545,macaca,cercopithecidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
Papio cynocephalus,enterovirus a,Medium,9556,Papio,Cercopithecidae,Primates,Mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
papio hamadryas,enterovirus alphacoxsackie,Medium,9557,papio,cercopithecidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
gorilla gorilla,enterovirus alphacoxsackie,Medium,9593,gorilla,hominidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
pan troglodytes,enterovirus alphacoxsackie,Medium,9598,pan,hominidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,enterovirus alphacoxsackie,Medium,9606,homo,hominidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,Isolation/Observation,FALSE
homo sapiens,enterovirus alphacoxsackie,Medium,9606,homo,hominidae,primates,mammalia,138948,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
gorilla gorilla,enterovirus deconjuncti,Medium,9593,gorilla,hominidae,primates,mammalia,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
pan troglodytes,enterovirus deconjuncti,Medium,9598,pan,hominidae,primates,mammalia,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
homo sapiens,enterovirus deconjuncti,Medium,9606,homo,hominidae,primates,mammalia,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,Isolation/Observation,FALSE
homo sapiens,enterovirus deconjuncti,Medium,9606,homo,hominidae,primates,mammalia,138951,enterovirus,picornaviridae,picornavirales,pisoniviricetes,PCR/Sequencing,FALSE
macaca mulatta,lentivirus humimdef1,Medium,9544,macaca,cercopithecidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
macaca nemestrina,lentivirus humimdef1,Medium,9545,macaca,cercopithecidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
pan troglodytes,lentivirus humimdef1,Medium,9598,pan,hominidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,Isolation/Observation,FALSE
pan troglodytes,lentivirus humimdef1,Medium,9598,pan,hominidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
homo sapiens,lentivirus humimdef1,Medium,9606,homo,hominidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,Isolation/Observation,FALSE
homo sapiens,lentivirus humimdef1,Medium,9606,homo,hominidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
semnopithecus entellus,lentivirus humimdef1,Medium,88029,semnopithecus,cercopithecidae,primates,mammalia,11676,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
pan troglodytes,lentivirus humimdef1,Medium,9598,pan,hominidae,primates,mammalia,3418650,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
homo sapiens,lentivirus humimdef1,Medium,9606,homo,hominidae,primates,mammalia,3418650,lentivirus,retroviridae,ortervirales,revtraviricetes,PCR/Sequencing,FALSE
pan troglodytes,metapneumovirus hominis,Low-Medium,9598,pan,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
pan troglodytes,metapneumovirus hominis,Low-Medium,9598,pan,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,metapneumovirus hominis,Low-Medium,9606,homo,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
homo sapiens,metapneumovirus hominis,Low-Medium,9606,homo,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
gorilla beringei,metapneumovirus hominis,Low-Medium,499232,gorilla,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
gorilla beringei,metapneumovirus hominis,Low-Medium,499232,gorilla,hominidae,primates,mammalia,162145,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
pan troglodytes,metapneumovirus hominis,Low-Medium,9598,pan,hominidae,primates,mammalia,3048148,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,metapneumovirus hominis,Low-Medium,9606,homo,hominidae,primates,mammalia,3048148,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
gorilla beringei,metapneumovirus hominis,Low-Medium,1159185,gorilla,hominidae,primates,mammalia,3048148,metapneumovirus,pneumoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,mamastrovirus virginiaense,Low,9606,homo,hominidae,primates,mammalia,1239573,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,Isolation/Observation,FALSE
homo sapiens,mamastrovirus virginiaense,Low,9606,homo,hominidae,primates,mammalia,1239573,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PCR/Sequencing,FALSE
Macroglossus sobrinus,mamastrovirus 9,Low,326083,Macroglossus,Pteropodidae,Chiroptera,Mammalia,1239573,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PCR/Sequencing,FALSE
homo sapiens,mamastrovirus virginiaense,Low,9606,homo,hominidae,primates,mammalia,3430641,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PCR/Sequencing,FALSE
macroglossus sobrinus,mamastrovirus virginiaense,Low,326083,macroglossus,pteropodidae,chiroptera,mammalia,3430641,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,PCR/Sequencing,FALSE
gallus gallus,paslahepevirus balayani,Low,9031,gallus,phasianidae,galliformes,aves,1678143,paslahepevirus,hepeviridae,hepelivirales,alsuviricetes,PCR/Sequencing,FALSE
