analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_6,West Nile fever,West Nile fever,Passer domesticus,48849,aves,passeriformes,passeridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pelecanus erythrorhynchos,33618,aves,pelecaniformes,pelecanidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pelecanus occidentalis,37043,aves,pelecaniformes,pelecanidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pelophylax ridibundus,8406,amphibia,anura,ranidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phalacrocorax carbo,9209,aves,suliformes,phalacrocoracidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phasianus colchicus,9054,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pheucticus melanocephalus,371919,aves,passeriformes,cardinalidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoca vitulina,9720,mammalia,carnivora,phocidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoenicoparrus andinus,704177,aves,phoenicopteriformes,phoenicopteridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoenicopterus,2729511,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoenicopterus chilensis,117000,aves,phoenicopteriformes,phoenicopteridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoenicopterus roseus,435638,aves,phoenicopteriformes,phoenicopteridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phoenicopterus ruber,9217,aves,phoenicopteriformes,phoenicopteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Phylloscopus collybita,48150,aves,passeriformes,phylloscopidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pica hudsonia,158052,aves,passeriformes,corvidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pica nuttalli,114087,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pica pica,34924,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pluvialis apricaria,670352,aves,charadriiformes,charadriidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Podiceps cristatus,345573,aves,podicipediformes,podicipedidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Podiceps nigricollis,85099,aves,podicipediformes,podicipedidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Poecile atricapillus,48891,aves,passeriformes,paridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Poecile carolinensis,48892,aves,passeriformes,paridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Prunella modularis,181117,aves,passeriformes,prunellidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pyrrhocorax graculus,56789,aves,passeriformes,corvidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Quelea quelea,187445,aves,passeriformes,ploceidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Quiscalus major,84780,aves,passeriformes,icteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Rallus aquaticus,54496,aves,gruiformes,rallidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Rousettus leschenaultii,9408,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Sciurus carolinensis,30640,mammalia,rodentia,sciuridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Sciurus niger,34861,mammalia,rodentia,sciuridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Serinus canaria,9135,aves,passeriformes,fringillidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Spatula querquedula,75856,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Spheniscus humboldti,9240,aves,sphenisciformes,spheniscidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Spinus tristis,54773,aves,passeriformes,fringillidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Sternula antillarum,471862,aves,charadriiformes,laridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Streptopelia capicola,135634,aves,columbiformes,columbidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Streptopelia decaocto,177147,aves,columbiformes,columbidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Strix aluco,111821,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Strix nebulosa,126836,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Strix nebulosa,507975,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Strix varia,57075,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Sturnus vulgaris,9172,aves,passeriformes,sturnidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Sylvia atricapilla,48155,aves,passeriformes,sylviidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Syncerus caffer,9970,mammalia,artiodactyla,bovidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Toxostoma rufum,58210,aves,passeriformes,mimidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Trichoglossus haematodus,176049,aves,psittaciformes,psittacidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Trichoglossus moluccanus,1549204,aves,psittaciformes,psittacidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Turdus merula,9187,aves,passeriformes,turdidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Turdus migratorius,9188,aves,passeriformes,turdidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Turdus philomelos,127946,aves,passeriformes,turdidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Tyto alba,56313,aves,strigiformes,tytonidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ursus arctos,9644,mammalia,carnivora,ursidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ursus maritimus,29073,mammalia,carnivora,ursidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Vicugna pacos,30538,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Zenaida macroura,47245,aves,columbiformes,columbidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,corvus tristis,1196314,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,giraffa camelopardalis,9894,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Atelerix albiventris,9368,mammalia,eulipotyphla,erinaceidae,Isolation/Observation,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Bos taurus,9913,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Bubalus bubalis,89462,mammalia,artiodactyla,bovidae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Camelus dromedarius,9838,mammalia,artiodactyla,camelidae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Capra hircus,9925,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Capricornis milneedwardsii,1073286,,,,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Lepus europaeus,9983,mammalia,lagomorpha,leporidae,Isolation/Observation,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Mus musculus,10090,mammalia,rodentia,muridae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Rattus rattus,10117,mammalia,rodentia,muridae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Testudo graeca,86975,reptilia,testudines,testudinidae,PCR/Sequencing,Orthonairovirus haemorrhagiae,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Antidorcas marsupialis,59523,mammalia,artiodactyla,bovidae,PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Bos taurus,9913,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Bubalus bubalis,89462,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Camelus dromedarius,9838,mammalia,artiodactyla,camelidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Capra hircus,9925,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Cephalophus callipygus,129223,,,,PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Epomophorus pusillus,2853157,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Epomops franqueti,77231,mammalia,chiroptera,pteropodidae,Isolation/Observation,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Glauconycteris argentata,909367,mammalia,chiroptera,vespertilionidae,Isolation/Observation,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Hipposideros abae,249020,mammalia,chiroptera,hipposideridae,Isolation/Observation,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Hipposideros caffer,302402,mammalia,chiroptera,hipposideridae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Miniopterus schreibersii,9433,mammalia,chiroptera,miniopteridae,Isolation/Observation,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Ovis aries,9940,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Philantomba monticola,907742,mammalia,artiodactyla,bovidae,PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Rattus rattus,10117,mammalia,rodentia,muridae,Isolation/Observation,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_8,Rift Valley fever,Rift Valley fever,Syncerus caffer,9970,mammalia,artiodactyla,bovidae,Isolation/Observation; PCR/Sequencing,Phlebovirus riftense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Cavia porcellus,10141,mammalia,rodentia,caviidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Cephalophus callipygus,129223,,,,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Eidolon helvum,77214,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Epomophorus pusillus,2853157,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Epomops franqueti,77231,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Gorilla beringei,499232,mammalia,primates,hominidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Gorilla gorilla,9593,mammalia,primates,hominidae,Isolation/Observation; PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Hypsignathus monstrosus,448084,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Macaca fascicularis,9541,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Macaca mulatta,9544,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Mus setulosus,10102,mammalia,rodentia,muridae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Myonycteris torquata,77243,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Pan troglodytes,9598,mammalia,primates,hominidae,Isolation/Observation; PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Rousettus aegyptiacus,9407,mammalia,chiroptera,pteropodidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
master_9,Ebola virus disease,Ebola virus disease,Sylvisorex ollula,128151,mammalia,eulipotyphla,soricidae,PCR/Sequencing,Orthoebolavirus zairense,TRUE,TRUE,TRUE,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter cooperii,261198,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter nisus,211598,aves,accipitriformes,accipitridae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter striatus,56330,aves,accipitriformes,accipitridae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter trivirgatus,210844,aves,accipitriformes,accipitridae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Acerodon celebensis,58057,mammalia,chiroptera,pteropodidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Acinonyx jubatus,32536,mammalia,carnivora,felidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aechmophorus occidentalis,57236,aves,podicipediformes,podicipedidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aegypius monachus,8959,aves,accipitriformes,accipitridae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Agropsar sturninus,2675479,aves,passeriformes,sturnidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ailuropoda melanoleuca,9646,mammalia,carnivora,ursidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aix galericulata,8832,aves,anseriformes,anatidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aix sponsa,8833,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alca torda,28689,aves,charadriiformes,alcidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alectoris barbara,40177,aves,galliformes,phasianidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alectoris chukar,9078,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alligator sinensis,38654,reptilia,crocodylia,alligatoridae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alopochen aegyptiaca,30382,aves,anseriformes,anatidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona albifrons,241569,aves,psittaciformes,psittacidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona autumnalis,151759,aves,psittaciformes,psittacidae,Isolation/Observation,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona oratrix,152276,aves,psittaciformes,psittacidae,PCR/Sequencing,,,,,FALSE
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazonetta brasiliensis,75867,aves,anseriformes,anatidae,PCR/Sequencing,,,,,FALSE
