analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus decoloratus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus evertsi,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus evertsi evertsi,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus geigyi,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus guilhoni,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus microplus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus pulchellus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus pumilio,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus rossicus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus sanguineus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus spp,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus turanicus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,Antidorcas marsupialis,59523,host,yes,TRUE,Antidorcas marsupialis
master_8,Rift Valley fever,Rift Valley fever,Bos taurus,9913,host,yes,TRUE,Bos taurus
master_8,Rift Valley fever,Rift Valley fever,Bubalus bubalis,89462,host,yes,TRUE,Bubalus bubalis
master_8,Rift Valley fever,Rift Valley fever,Camelus dromedarius,9838,host,yes,TRUE,Camelus dromedarius
master_8,Rift Valley fever,Rift Valley fever,Capra hircus,9925,host,yes,TRUE,Capra hircus
master_8,Rift Valley fever,Rift Valley fever,Cephalophus callipygus,129223,host,yes,TRUE,Cephalophus callipygus
master_8,Rift Valley fever,Rift Valley fever,Epomophorus pusillus,2853157,host,yes,TRUE,Epomophorus pusillus
master_8,Rift Valley fever,Rift Valley fever,Epomops franqueti,77231,host,yes,TRUE,Epomops franqueti
master_8,Rift Valley fever,Rift Valley fever,Glauconycteris argentata,909367,host,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,Hipposideros abae,249020,host,yes,TRUE,Hipposideros abae
master_8,Rift Valley fever,Rift Valley fever,Hipposideros caffer,302402,host,yes,TRUE,Hipposideros caffer
master_8,Rift Valley fever,Rift Valley fever,Homo sapiens,9606,host,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,Miniopterus schreibersii,9433,host,yes,TRUE,Miniopterus schreibersii
master_8,Rift Valley fever,Rift Valley fever,Ovis aries,9940,host,yes,TRUE,Ovis aries
master_8,Rift Valley fever,Rift Valley fever,Philantomba monticola,907742,host,yes,TRUE,Philantomba monticola
master_8,Rift Valley fever,Rift Valley fever,Rattus rattus,10117,host,yes,TRUE,Rattus rattus
master_8,Rift Valley fever,Rift Valley fever,Syncerus caffer,9970,host,yes,TRUE,Syncerus caffer
master_8,Rift Valley fever,Rift Valley fever,aedes aedimorphus dentatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes aedimorphus vexans arabiensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes aegypti,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes africanus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes albopictus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes atlanticus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes calceatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes canadensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes cantator,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes caspius,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes circumluteolus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes detritus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes durbanensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes excrucians,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes japonicus japonicus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes mcintoshi,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes melanimon,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes ochraceus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes palpalis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes palpalis group,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes pembaensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes sollicitans,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes spp,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes sudanensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes taeniorhynchus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes triseriatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes vexans,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,aedes vexans meigen,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,amblyomma variegatum,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles bradleyi crucians,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles coustani,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles funestus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles gambiae,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles gambiae arabiensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles gambiae sensu lato,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles pharoensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles rufipes,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles spp,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles squamosus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,anopheles ziemanni,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,coquillettidia perturbans,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex annulioris,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex antennatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex bitaeniorhynchus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex erraticus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex erythrothorax,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex neavei,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex nigripalpus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens biotype molestus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens biotype pipiens,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens biotype pipiens x biotype molestus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens complex,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens form molestus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens hybrid form,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex pipiens s l,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex poicilipes,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex poicilipes theobald,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex quinquefasciatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex quinquefasciatus say,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex salinarius,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex spp,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex tarsalis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex territans,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex theileri,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex tritaeniorhynchus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex univittatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culex zombaensis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,culiseta inornata,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,eretmapodites chrysogaster sensu lato,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,eretmapodites quinquevittatus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,mansonia africana,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,mansonia dyari,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,mansonia uniformis,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,ochlerotatus caballus,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,ochlerotatus juppi,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,psorophora ferox,,vector,yes,FALSE,
master_8,Rift Valley fever,Rift Valley fever,rhipicephalus appendiculatus,,vector,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter cooperii,261198,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter nisus,211598,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter striatus,56330,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Accipiter trivirgatus,210844,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Acerodon celebensis,58057,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Acinonyx jubatus,32536,host,yes,TRUE,Acinonyx jubatus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aechmophorus occidentalis,57236,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aegypius monachus,8959,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Agropsar sturninus,2675479,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ailuropoda melanoleuca,9646,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aix galericulata,8832,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aix sponsa,8833,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alca torda,28689,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alectoris barbara,40177,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alectoris chukar,9078,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alligator sinensis,38654,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Alopochen aegyptiaca,30382,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona albifrons,241569,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona autumnalis,151759,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazona oratrix,152276,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Amazonetta brasiliensis,75867,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas,42806,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas acuta,28680,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas capensis,8837,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas carolinensis,75836,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas castanea,45631,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas crecca,75839,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas diazi,75841,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas erythrorhyncha,75843,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas flavirostris,75845,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas fulvigula,75846,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas georgica,75847,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas gracilis,45630,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas platyrhynchos,8839,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas platyrhynchos,8840,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas poecilorhyncha,75854,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas rubripes,75857,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas superciliosa,45632,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas undulata,75862,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anas zonorhyncha,75864,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anastomus oscitans,1706835,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anatidae,1867944,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anous tenuirostris,297803,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser,8847,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser albifrons,50365,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser anser,8843,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser brachyrhynchus,132585,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser caerulescens,440516,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser caerulescens,70340,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser caerulescens,8849,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser canagicus,107021,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser cygnoides,8845,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser erythropus,132586,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser fabalis,132587,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser indicus,8846,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anser rossii,56281,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Anthropoides virgo,9111,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Antigone canadensis,1977160,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Antigone vipio,2717088,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aquila chrysaetos,8962,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Aquila fasciata,252784,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Arctocephalus australis,161928,host,yes,TRUE,Arctocephalus australis
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Arctocephalus gazella,37190,host,yes,TRUE,Arctocephalus gazella
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardea alba,110620,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardea cinerea,30390,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardea herodias,56072,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardea purpurea,188373,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardenna gravis,37051,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardenna pacifica,48683,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ardeola bacchus,188375,host,yes,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Arenaria interpres,54971,host,yes,FALSE,
